Person,Image_URL,sightengine
JD Vance,https://i2-prod.irishstar.com/article35430544.ece/ALTERNATES/s1200/1_Vice-President-JD-Vance-Visits-Los-Angeles-After-Unrest-Over-ICE-Raids.jpg,0.01
JD Vance,https://i.kym-cdn.com/entries/icons/mobile/000/054/541/norwegian-jd-vance.jpg,0.01
JD Vance,https://renewedright.com/wp-content/uploads/2025/06/shutterstock_2502320099-Editor.jpg,0.01
JD Vance,https://www.newstarget.com/wp-content/uploads/sites/43/2025/06/JD-Vance-Air-Force-Two.jpg,0.01
JD Vance,https://www.usatoday.com/gcdn/authoring/authoring-images/2025/06/24/NCOD/84343748007-20250624-t-225813-z-2023322912-rc-2-a-9-fa-08-ci-6-rtrmadp-3-usavance.JPG?width=660&height=441&fit=crop&format=pjpg&auto=webp,
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HgbV1.img?w=1500&h=1000&m=4&q=79,0.01
JD Vance,https://static01.nyt.com/images/2022/12/08/multimedia/08election-day-vance-ryan-hfo-topreplaced02-1-4514/08election-day-vance-ryan-hfo-topreplaced02-1-4514-videoSixteenByNine3000.jpg,0.01
JD Vance,https://taskandpurpose.com/wp-content/uploads/2024/07/Vance.jpg?w=1597&h=894,0.01
JD Vance,https://taskandpurpose.com/wp-content/uploads/2024/07/Vance.jpg?w=1536&h=860,0.01
JD Vance,https://i2-prod.dailystar.co.uk/article35443791.ece/ALTERNATES/s1023/0_JD-vance-memejfif.jpg,0.43
JD Vance,https://totalnews.com/wp-content/uploads/2025/06/JD-Vance-proposes-that-Irans-uranium-may-be-hidden-as-768x512.jpg,0.01
JD Vance,https://i2-prod.irishstar.com/article35457829.ece/ALTERNATES/s1023/0_Usha-Vance-discusses-4th-child-with-JD-Vance.jpg,0.01
JD Vance,https://www.abdpost.com/images/haberler/2025/06/usha-vance-teases-whether-she-and-jd-are-planning-for-another-baby-1750880704.jpg,0.01
JD Vance,https://static01.nyt.com/images/2024/09/22/multimedia/22pol-trump-vance-nativist-ctjh/22pol-trump-vance-nativist-ctjh-superJumbo.jpg?quality=75&auto=webp,0.01
JD Vance,https://i2-prod.irishstar.com/article35430544.ece/ALTERNATES/s508/1_Vice-President-JD-Vance-Visits-Los-Angeles-After-Unrest-Over-ICE-Raids.jpg,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1Hqddd.img?w=780&h=438&m=4&q=91,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1H8Chw.img?w=1200&h=801&m=4&q=70,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HcbXS.img?w=800&h=534&m=4&q=79,0.01
JD Vance,https://mainstream.whatfinger.com/wp-content/uploads/2025/06/jd-vance-sends-scathing-message.jpg,0.01
JD Vance,https://static01.nyt.com/images/2024/09/22/multimedia/22pol-trump-vance-nativist-ctjh/22pol-trump-vance-nativist-ctjh-jumbo.jpg?quality=75&auto=webp,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1H85Tn.img?w=1600&h=1067&m=4&q=77,0.01
JD Vance,https://static01.nyt.com/images/2024/09/22/multimedia/22pol-trump-vance-nativist-ctjh/22pol-trump-vance-nativist-ctjh-videoSixteenByNine3000.jpg,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1H99Zi.img?w=1600&h=1067&m=4&q=77,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HpYxc.img?w=2048&h=1152&m=4&q=72,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1Hq2y5.img?w=2048&h=1152&m=4&q=73,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HpTQC.img?w=2048&h=1152&m=4&q=0,0.01
JD Vance,"https://bi.im-g.pl/im/91/91/1e/z32052881AMP,Wiceprezydent-USA-J-D--Vance.jpg",0.01
JD Vance,https://i2-prod.irishstar.com/article35447293.ece/ALTERNATES/s615b/0_Vance-Ohio-25175859525123.jpg,0.01
JD Vance,https://i2-prod.dailystar.co.uk/article35443791.ece/ALTERNATES/s615/0_JD-vance-memejfif.jpg,0.23
JD Vance,https://i.headtopics.com/images/2025/6/25/foxnews/second-lady-usha-vance-opens-up-about-interfaith-p-second-lady-usha-vance-opens-up-about-interfaith-p-4D437AA89C17673C262BAA8DEFA3D743.webp?w=640,
JD Vance,https://www.rawstory.com/media-library/u-s-vice-president-jd-vance-delivers-remarks-at-the-wilshire-federal-building-in-los-angeles-california-u-s-june-20-2025.jpg?id=61101036&width=1200&height=600&coordinates=0%2C542%2C0%2C543,0.01
JD Vance,https://www.nickiswift.com/img/gallery/usha-vances-fathers-day-ode-to-jd-wont-help-those-divorce-rumors/usha-vance-is-focused-on-her-summer-reading-program-1750093048.jpg,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HqhIR.img?w=1280&h=720&m=4&q=100,0.01
JD Vance,https://i2-prod.dailystar.co.uk/article35443791.ece/ALTERNATES/s1200/0_JD-vance-memejfif.jpg,0.04
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HpYRf.img?w=1200&h=800&m=4&q=81,0.01
JD Vance,https://static01.nyt.com/images/2024/09/22/multimedia/22pol-trump-vance-nativist-ctjh/22pol-trump-vance-nativist-ctjh-facebookJumbo.jpg,0.01
JD Vance,https://media.news.de/images/858080322/images/a9/86/4f9de311fad3dde25a0301c63396/nopic/no_pic/1200/675/1/1/-/-/1280/720/-/-/trumps-mann-fuers-grobe-wie-macht-j-d-vance-zdf_858080322_1200x675_0e301430b8c672386130dd5afb3b0367.jpg,0.13
JD Vance,https://www.nickiswift.com/img/gallery/usha-vances-fathers-day-ode-to-jd-wont-help-those-divorce-rumors/l-intro-1750093395.jpg,0.02
JD Vance,https://i2-prod.dailystar.co.uk/article35443791.ece/ALTERNATES/s508/0_JD-vance-memejfif.jpg,0.01
JD Vance,https://image.stern.de/35704842/t/9Z/v1/w480/r1.5/-/jd-vance--1-.jpg,0.01
JD Vance,https://conteudo.imguol.com.br/c/noticias/65/2025/06/25/turista-noruegues-alega-que-teve-entrada-nos-eua-por-causa-de-meme-com-vance-mas-o-governo-negou-1750890639301_v2_900x506.jpg,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HgY3z.img?w=1280&h=720&m=4&q=88,0.03
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HoVvw.img?w=1280&h=720&m=4&q=40,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1H83Dl.img?w=1200&h=800&m=4&q=81,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HcxEb.img?w=1200&h=800&m=4&q=97,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HceRg.img?w=600&h=455&m=4&q=100,0.01
JD Vance,https://www.nickiswift.com/img/gallery/usha-vances-fathers-day-ode-to-jd-wont-help-those-divorce-rumors/intro-1750093395.jpg,0.01
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HtCtl.img?w=810&h=539&m=4&q=79,0.02
JD Vance,https://i.headtopics.com/images/2025/6/25/thedailybeast/cbp-reposts-vance-meme-after-tourist-claims-he-was-cbp-reposts-vance-meme-after-tourist-claims-he-was-6DA882B2753828BB9E4A2ED6BBC58913.webp,0.01
JD Vance,https://tarheelswire.usatoday.com/gcdn/authoring/authoring-images/2025/04/05/PCIN/82956521007-hands-off-protest-25017.jpg?width=660&height=440&fit=crop&format=pjpg&auto=webp,
JD Vance,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1H8vpo.img?w=840&h=560&m=4&q=74,0.01
JD Vance,https://truthorfake.com/_next/image?url=%2Fapi%2Fimages%2Fblog-images%2F27402%2Fvance-faces-skepticism-from-bo-d46dd085.jpg&w=3840&q=75,0.01
JD Vance,https://truthorfake.com/_next/image?url=%2Fapi%2Fimages%2Fblog-images%2F27402%2Fvance-faces-skepticism-from-bo-d46dd085.jpg&w=1080&q=75,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oMfOw.img?w=2500&h=1667&m=4&q=89,
Joe Biden,https://d.newsweek.com/en/full/2415746/joe-biden-donald-trump-debate.png?w=1200&f=e54362f7cece740cbad3c981eec7b01c,0.01
Joe Biden,"https://hips.hearstapps.com/hmg-prod/images/president-joe-biden-listens-to-first-lady-jill-biden-speak-news-photo-1748021307.pjpeg?crop=0.672xw:1.00xh;0.214xw,0&resize=640:*",0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1p0yYu.img?w=768&h=512&m=6,0.01
Joe Biden,https://content2.promiflash.de/article-images/video_1080/joe-biden-und-alan-ritchson.jpg,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oSe4W.img?w=634&h=429&m=6&x=175&y=129&s=91&d=91,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HfFLY.img?w=780&h=438&m=4&q=91,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HfKPl.img?w=768&h=431&m=6&x=76&y=168&s=275&d=44,0.01
Joe Biden,https://p16-common-sign-useast2a.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/3fc01c9d4d4042f79ce24aea35730df7_1710074150~tplv-tiktokx-origin.image?dr=9636&x-expires=1750896000&x-signature=zQX2GQW5bMZHhhOVQUU8N3bsfJE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oSp37.img?w=634&h=427&m=6&x=247&y=172&s=70&d=70,0.07
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1p0yYu.img?w=2400&h=1600&m=4&q=74,0.01
Joe Biden,https://hips.hearstapps.com/hmg-prod/images/president-joe-biden-stops-for-ice-cream-at-baskin-robbins-news-photo-1748022556.pjpeg?resize=980:*,0.01
Joe Biden,https://i3.cpcache.com/merchandise/167_1000x1000_Back_Color-Black.jpg?Size=S&AttributeValue=NA&c=False&ProductNo=1222286623,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oROiz.img?w=1024&h=576&m=4&q=74,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oRX5v.img?w=768&h=432&m=6&x=483&y=114&s=146&d=146,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HrDw2.img?w=768&h=432&m=6&x=457&y=100&s=78&d=78,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HfFLY.img?w=768&h=431&m=6&x=315&y=90&s=284&d=266,0.01
Joe Biden,"https://ftw.usatoday.com/gcdn/presto/2020/12/21/PPHXS/fae6efe7-5a3d-41ac-8c08-bdd84a1671de-ca789801ccd6871ad3070390b085cb499b50c2fd.jpg?crop=4527,2547,x0,y181&width=3200&height=1801&format=pjpg&auto=webp",
Joe Biden,https://i3.cpcache.com/merchandise/167_750x750_Back_Color-Black.jpg?Size=S&AttributeValue=NA&c=False&ProductNo=1222286623,
Joe Biden,https://motorsportswire.usatoday.com/gcdn/authoring/authoring-images/2024/05/02/NSTN/73547048007-wilm-afone-14.JPG?width=1320&height=912&fit=crop&format=pjpg&auto=webp,
Joe Biden,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/06/23/USAT/84323689007-joe-biden.jpg?crop=1720,967,x199,y0&width=1720&height=967&format=pjpg&auto=webp",
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oNRNH.img?w=768&h=768&m=6,
Joe Biden,"https://media.cnn.com/api/v1/images/stellar/prod/240307231453-joe-biden-3.jpg?c=16x9&q=w_250,c_fill",0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oNRNO.img?w=768&h=512&m=6,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oDQvm.img?w=1024&h=575&m=4&q=74,
Joe Biden,https://ftw.usatoday.com/gcdn/presto/2020/12/21/PPHXS/fae6efe7-5a3d-41ac-8c08-bdd84a1671de-ca789801ccd6871ad3070390b085cb499b50c2fd.jpg?width=1320&height=852&fit=crop&format=pjpg&auto=webp,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oO6O3.img?w=580&h=623&m=6,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB10piIP.img?w=540&h=280&q=90&m=6&f=jpg&u=t,0.72
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1okO6s.img?w=590&h=393&m=4&q=79,0.01
Joe Biden,https://ahotoronline.com/wp-content/uploads/2024/07/Joe-Biden.webp,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oNWZg.img?w=768&h=768&m=6,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oSgw6.img?w=634&h=274&m=6,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1Hbeji.img?w=1888&h=1070&m=4&q=100,0.02
Joe Biden,https://straightshooternews.com/wp-content/uploads/sites/27/2025/06/shutterstock_1852011586.jpg-768x511.jpeg,0.01
Joe Biden,https://upload.wikimedia.org/wikipedia/en/9/9b/2024_Biden-Trump_debate.jpg,0.01
Joe Biden,https://www.usatoday.com/gcdn/authoring/authoring-images/2025/06/23/USAT/84323689007-joe-biden.jpg?width=1320&height=744&fit=crop&format=pjpg&auto=webp,
Joe Biden,https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1336078198082283,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oNWZg.img?w=1000&h=1000&m=4&q=89,
Joe Biden,"https://media-cldnry.s-nbcnews.com/image/upload/t_fit-760w,f_auto,q_auto:best/rockcms/2024-06/240603-joe-biden-donald-trump-seamless-2-up-split-3x2-ac-851p-c60372.jpg",0.01
Joe Biden,https://content5.promiflash.de/article-images/square-100/joe-biden-spricht-in-ein-mikrofon.jpg,0.01
Joe Biden,https://www.comicsands.com/media-library/joe-biden-alan-ritchson.png?id=61087901&width=1200&height=600&coordinates=0%2C14%2C0%2C14,0.01
Joe Biden,https://www.comicsands.com/media-library/joe-biden-alan-ritchson.png?id=61087901&width=1245&height=700&quality=85&coordinates=41%2C0%2C42%2C0,0.01
Joe Biden,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/2024_Biden-Trump_debate.jpg/330px-2024_Biden-Trump_debate.jpg,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oVCQ6.img?w=768&h=512&m=6&x=438&y=182&s=373&d=373,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1Hq9aC.img?w=526&h=307&m=4&q=85,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oJW4j.img?w=630&h=472&m=4&q=74,
Joe Biden,https://content2.promiflash.de/article-images/video_250/joe-biden-haelt-eine-rede-4.jpg,0.01
Joe Biden,https://ftw.usatoday.com/gcdn/presto/2020/12/21/PPHXS/fae6efe7-5a3d-41ac-8c08-bdd84a1671de-ca789801ccd6871ad3070390b085cb499b50c2fd.jpg?width=660&height=426&fit=crop&format=pjpg&auto=webp,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oJW4j.img?w=630&h=472&m=6&x=223&y=112&s=144&d=144,
Joe Biden,https://static.wikia.nocookie.net/ruinam-moderna/images/0/05/Joe_Biden_presidential_portrait.webp/revision/latest/scale-to-width-down/268?cb=20250310213752,0.01
Joe Biden,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Joe_Biden_presidential_portrait.jpg/250px-Joe_Biden_presidential_portrait.jpg,0.01
Joe Biden,https://content4.promiflash.de/article-images/video_250/joe-biden-schaut-ernst.jpg,0.02
Joe Biden,https://content3.promiflash.de/article-images/video_250/joe-biden-spricht-4.jpg,0.01
Joe Biden,https://cnnespanol.cnn.com/wp-content/uploads/2024/06/DEBATE-PRESIDENCIAL-BIDEN-TRUMP-InShowPromo.png,0.9
Joe Biden,https://ftw.usatoday.com/gcdn/presto/2020/12/10/PPHXS/9ebf0740-505b-4514-8fd3-8e67a0426b94-c6d28f307bb1591350381e257f914e3a5fee5ab3.jpg?width=660&height=460&fit=crop&format=pjpg&auto=webp,
Joe Biden,https://www.usatoday.com/gcdn/authoring/authoring-images/2025/06/23/USAT/84323689007-joe-biden.jpg?width=660&height=372&fit=crop&format=pjpg&auto=webp,
Joe Biden,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Joe_Biden_81st_birthday.jpg/250px-Joe_Biden_81st_birthday.jpg,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oT7qz.img?w=768&h=512&m=6,
Joe Biden,https://d.newsweek.com/en/full/2416825/donald-trump-joe-biden-sharon-osbourne.jpg?w=1200&f=0783f9f1441a9498192784bfea7d9069,0.01
Joe Biden,https://www.salon.com/app/uploads/2023/12/joe_biden_1784627128.jpg,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oS8yl.img?w=634&h=423&m=6,0.01
Joe Biden,https://badgerswire.usatoday.com/gcdn/authoring/authoring-images/2024/05/03/NSTN/73549372007-biden-22.jpg?width=1320&height=884&fit=crop&format=pjpg&auto=webp,
Joe Biden,https://d.newsweek.com/en/full/2416825/donald-trump-joe-biden-sharon-osbourne.jpg,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oS6sz.img?w=634&h=423&m=6,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oSfu1.img?w=306&h=406&m=6&x=151&y=76&s=83&d=83,
Joe Biden,https://static01.nyt.com/images/2025/06/04/multimedia/04trump-news-biden-lczq/04trump-news-biden-lczq-superJumbo.jpg?quality=75&auto=webp,0.01
Joe Biden,https://www.laprensagrafica.com/__export/1747254547118/sites/prensagrafica/img/2025/05/14/joe_biden.jpg_20896918.jpg,
Joe Biden,https://static01.nyt.com/images/2025/06/04/multimedia/04trump-news-biden-lczq/04trump-news-biden-lczq-jumbo.jpg?quality=75&auto=webp,0.01
Joe Biden,https://www.sinembargo.mx/wp-content/uploads/2024/06/joe-biden-1.jpg,0.01
Joe Biden,https://img.particlenews.com/image.php?type=thumbnail_580x000&url=2FeKFI_127EEvwK00,0.01
Joe Biden,https://img.particlenews.com/image.php?type=thumbnail_580x000&url=0eIjQp_127EEvwK00,0.01
Joe Biden,https://static01.nyt.com/images/2025/06/04/multimedia/04trump-news-biden-lczq/04trump-news-biden-lczq-articleLarge.jpg?quality=75&auto=webp,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oSWL2.img?w=1600&h=900&m=4&q=74,
Joe Biden,https://www.women.com/img/gallery/jill-bidens-leggiest-looks-prove-fashion-has-no-age/jill-biden-had-jaws-on-the-floor-in-an-edgy-leather-look-mini-dress-1750188500.jpg,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1Hl0Vi.img?w=1200&h=900&m=4&q=65,0.05
Joe Biden,https://dallasexpress.com/wp-content/uploads/2025/06/US-Mexican-border-wall-Texas-Image-by-Joe-FarahShutterstock.jpg,
Joe Biden,https://www.sinembargo.mx/wp-content/uploads/2024/06/joe-biden-1-768x405.jpg,0.01
Joe Biden,https://www.laprensagrafica.com/__export/1747254547118/sites/prensagrafica/img/2025/05/14/joe_biden.jpg_1758632411.jpg,
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1HmrM5.img?w=1366&h=768&m=4&q=79,0.01
Joe Biden,https://dailynewsbrew.org/wp-content/uploads/2025/01/2048px-President_Joe_Biden_walks_to_the_Oval_Office_with_President-elect_Donald_Trump_Wednesday_November_13_2024-1.jpg,0.01
Joe Biden,https://www.sinembargo.mx/wp-content/uploads/2024/06/joe-biden-1-696x367.jpg,0.01
Joe Biden,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1oOmXG.img?w=768&h=512&m=6,0.01
"Catherine, Princess of Wales",https://media.tatler.com/photos/638b0fa32a450f714acbdcfb/master/w_1600%2Cc_limit/1446427476,0.02
"Catherine, Princess of Wales",https://img.washingtonpost.com/rf/image_1484w/WashingtonPost/Content/Blogs/royal-wedding-watch/Images/508065727.jpg?uuid=k7sJnkj2EeGaNe499DHc7A,
"Catherine, Princess of Wales",https://stylecaster.com/wp-content/uploads/2022/09/kate-middleton-princess-diana.png,0.01
"Catherine, Princess of Wales",https://tomandlorenzo.com/wp-content/uploads/2022/11/Catherine-Princess-Wales-State-Banquet-South-African-President-Royal-Fashion-Jenny-Packham-TLO-2.jpg,0.01
